iter	Passed	Remaining
1670	17571	11609
1671	17580	11597
1672	17588	11585
1673	17597	11573
1674	17606	11562
1675	17615	11550
1676	17625	11539
1677	17633	11527
1678	17641	11515
1679	17650	11504
1680	17659	11492
1681	17667	11480
1682	17677	11469
1683	17684	11456
1684	17690	11443
1685	17697	11431
1686	17704	11418
1687	17711	11405
1688	17717	11392
1689	17724	11379
1690	17731	11366
1691	17739	11354
1692	17752	11345
1693	17759	11332
1694	17765	11319
1695	17775	11308
1696	17781	11295
1697	17788	11282
1698	17794	11269
1699	17802	11257
1700	17808	11243
1701	17814	11230
1702	17820	11217
1703	17827	11204
1704	17834	11192
1705	17840	11179
1706	17852	11169
1707	17858	11156
1708	17865	11143
1709	17871	11130
1710	17878	11117
1711	17885	11105
1712	17892	11092
1713	17899	11079
1714	17905	11067
1715	17912	11054
1716	17918	11041
1717	17924	11028
1718	17931	11015
1719	17937	11002
1720	17944	10989
1721	17950	10976
1722	17956	10963
1723	17963	10950
1724	17969	10938
1725	17976	10925
1726	17983	10912
1727	17989	10900
1728	17996	10887
1729	18003	10874
1730	18009	10862
1731	18016	10849
1732	18023	10836
1733	18030	10824
1734	18037	10811
1735	18044	10799
1736	18051	10786
1737	18058	10774
1738	18065	10762
1739	18071	10749
1740	18078	10737
1741	18085	10724
1742	18092	10712
1743	18098	10699
1744	18105	10686
1745	18112	10674
1746	18117	10661
1747	18124	10648
1748	18131	10636
1749	18138	10623
1750	18144	10611
1751	18155	10601
1752	18170	10593
1753	18176	10580
1754	18182	10567
1755	18188	10554
1756	18195	10542
1757	18201	10529
1758	18208	10517
1759	18215	10504
1760	18222	10492
1761	18228	10479
1762	18235	10467
1763	18242	10455
1764	18248	10442
1765	18255	10430
1766	18262	10417
1767	18269	10405
1768	18276	10393
1769	18283	10381
1770	18290	10368
1771	18296	10356
1772	18303	10344
1773	18310	10331
1774	18317	10319
1775	18323	10307
1776	18330	10294
1777	18337	10282
1778	18344	10270
1779	18350	10257
1780	18357	10245
1781	18363	10232
1782	18369	10220
1783	18376	10207
1784	18382	10195
1785	18388	10182
1786	18394	10170
1787	18400	10157
1788	18407	10145
1789	18413	10132
1790	18420	10120
1791	18427	10108
1792	18433	10095
1793	18440	10083
1794	18446	10071
1795	18452	10058
1796	18459	10046
1797	18465	10033
1798	18471	10021
1799	18477	10008
1800	18484	9996
1801	18490	9984
1802	18499	9972
1803	18505	9960
1804	18512	9948
1805	18519	9936
1806	18526	9924
1807	18532	9912
1808	18539	9900
1809	18546	9887
1810	18553	9875
1811	18559	9863
1812	18566	9851
1813	18574	9840
1814	18589	9832
1815	18598	9821
1816	18612	9813
1817	18627	9805
1818	18637	9795
1819	18646	9784
1820	18653	9772
1821	18661	9760
1822	18667	9748
1823	18674	9736
1824	18680	9724
1825	18687	9712
1826	18694	9700
1827	18705	9690
1828	18714	9679
1829	18722	9667
1830	18729	9656
1831	18736	9644
1832	18743	9632
1833	18750	9620
1834	18757	9608
1835	18763	9596
1836	18771	9584
1837	18778	9572
1838	18785	9561
1839	18791	9548
1840	18797	9536
1841	18805	9525
1842	18814	9514
1843	18820	9502
1844	18827	9490
1845	18833	9478
1846	18840	9466
1847	18847	9454
1848	18853	9441
1849	18859	9429
1850	18866	9417
1851	18872	9405
1852	18879	9393
1853	18886	9381
1854	18893	9370
1855	18899	9358
1856	18906	9346
1857	18913	9334
1858	18919	9322
1859	18925	9310
1860	18931	9297
1861	18937	9285
1862	18944	9273
1863	18950	9261
1864	18956	9249
1865	18963	9237
1866	18969	9225
1867	18976	9214
1868	18983	9202
1869	18990	9190
1870	18997	9178
1871	19003	9166
1872	19010	9155
1873	19017	9143
1874	19024	9131
1875	19030	9119
1876	19037	9108
1877	19044	9096
1878	19050	9084
1879	19057	9072
1880	19064	9060
1881	19070	9048
1882	19076	9036
1883	19083	9025
1884	19089	9013
1885	19096	9001
1886	19103	8989
1887	19119	8982
1888	19130	8972
1889	19146	8965
1890	19155	8954
1891	19163	8943
1892	19170	8931
1893	19177	8920
1894	19184	8908
1895	19191	8897
1896	19198	8885
1897	19205	8874
1898	19212	8862
1899	19219	8850
1900	19226	8839
1901	19233	8827
1902	19240	8816
1903	19246	8804
1904	19252	8792
1905	19259	8781
1906	19266	8769
1907	19273	8757
1908	19279	8746
1909	19286	8734
1910	19293	8722
1911	19300	8711
1912	19306	8699
1913	19313	8688
1914	19320	8676
1915	19326	8664
1916	19333	8652
1917	19339	8641
1918	19345	8629
1919	19352	8617
1920	19358	8606
1921	19365	8594
1922	19372	8583
1923	19379	8571
1924	19386	8560
1925	19392	8548
1926	19397	8536
1927	19404	8524
1928	19410	8512
1929	19416	8500
1930	19422	8489
1931	19428	8477
1932	19434	8465
1933	19441	8453
1934	19447	8442
1935	19453	8430
1936	19460	8419
1937	19466	8407
1938	19473	8395
1939	19480	8384
1940	19486	8373
1941	19493	8361
1942	19500	8350
1943	19506	8338
1944	19513	8327
1945	19520	8315
1946	19526	8304
1947	19533	8292
1948	19540	8281
1949	19554	8272
1950	19561	8261
1951	19568	8250
1952	19575	8238
1953	19582	8227
1954	19589	8216
1955	19596	8205
1956	19603	8194
1957	19610	8182
1958	19617	8171
1959	19621	8159
1960	19627	8147
1961	19634	8136
1962	19641	8124
1963	19647	8113
1964	19653	8101
1965	19660	8090
1966	19667	8078
1967	19677	8068
1968	19683	8057
1969	19689	8045
1970	19696	8034
1971	19702	8022
1972	19708	8011
1973	19715	7999
1974	19721	7988
1975	19728	7977
1976	19735	7965
1977	19741	7954
1978	19748	7943
1979	19755	7932
1980	19762	7920
1981	19768	7909
1982	19774	7897
1983	19781	7886
1984	19787	7875
1985	19793	7863
1986	19800	7852
1987	19806	7841
1988	19813	7829
1989	19819	7818
1990	19825	7806
1991	19831	7795
1992	19839	7784
1993	19846	7773
1994	19852	7761
1995	19859	7750
1996	19865	7739
1997	19871	7727
1998	19878	7716
1999	19884	7705
2000	19891	7694
2001	19897	7682
2002	19904	7671
2003	19911	7660
2004	19917	7649
2005	19926	7638
2006	19932	7627
2007	19939	7616
2008	19945	7604
2009	19952	7593
2010	19958	7582
2011	19965	7571
2012	19971	7560
2013	19978	7549
2014	19986	7538
2015	19993	7527
2016	20000	7516
2017	20007	7505
2018	20013	7494
2019	20020	7482
2020	20027	7471
2021	20034	7460
2022	20040	7449
2023	20047	7438
2024	20054	7427
2025	20061	7416
2026	20067	7405
2027	20075	7394
2028	20082	7383
2029	20088	7372
2030	20095	7361
2031	20102	7350
2032	20109	7339
2033	20116	7328
2034	20130	7320
2035	20139	7309
2036	20145	7298
2037	20152	7287
2038	20158	7276
2039	20164	7265
2040	20171	7254
2041	20177	7242
2042	20183	7231
2043	20190	7220
2044	20196	7209
2045	20202	7198
2046	20208	7186
2047	20214	7175
2048	20220	7164
2049	20227	7153
2050	20233	7142
2051	20240	7131
2052	20246	7120
2053	20253	7109
2054	20259	7098
2055	20265	7087
2056	20272	7076
2057	20279	7065
2058	20286	7054
2059	20292	7043
2060	20299	7032
2061	20306	7021
2062	20312	7010
2063	20319	6999
2064	20325	6988
2065	20331	6977
2066	20338	6966
2067	20344	6955
2068	20351	6944
2069	20357	6933
2070	20363	6922
2071	20370	6911
2072	20377	6900
2073	20383	6889
2074	20390	6878
2075	20397	6867
2076	20403	6856
2077	20409	6845
2078	20415	6834
2079	20421	6823
2080	20428	6812
2081	20435	6801
2082	20441	6790
2083	20447	6779
2084	20453	6768
2085	20459	6757
2086	20467	6747
2087	20473	6736
2088	20480	6725
2089	20487	6714
2090	20493	6703
2091	20499	6692
2092	20506	6681
2093	20512	6671
2094	20518	6659
2095	20524	6648
2096	20534	6639
2097	20551	6631
2098	20559	6621
2099	20568	6611
2100	20581	6602
2101	20590	6592
2102	20602	6583
2103	20609	6572
2104	20616	6562
2105	20623	6551
2106	20629	6540
2107	20636	6529
2108	20643	6519
2109	20650	6508
2110	20657	6497
2111	20664	6486
2112	20670	6476
2113	20677	6465
2114	20684	6454
2115	20691	6444
2116	20699	6433
2117	20706	6422
2118	20713	6412
2119	20719	6401
2120	20725	6390
2121	20732	6379
2122	20738	6369
2123	20750	6359
2124	20759	6350
2125	20766	6339
2126	20772	6328
2127	20779	6317
2128	20785	6307
2129	20792	6296
2130	20799	6285
2131	20806	6275
2132	20814	6264
2133	20821	6254
2134	20828	6243
2135	20835	6233
2136	20842	6222
2137	20849	6211
2138	20856	6201
2139	20863	6190
2140	20869	6180
2141	20876	6169
2142	20884	6158
2143	20891	6148
2144	20898	6137
2145	20905	6127
2146	20912	6116
2147	20918	6106
2148	20925	6095
2149	20932	6085
2150	20939	6074
2151	20946	6064
2152	20953	6053
2153	20959	6042
2154	20966	6032
2155	20973	6021
2156	20980	6011
2157	20986	6000
2158	20993	5989
2159	21000	5979
2160	21007	5968
2161	21014	5958
2162	21020	5947
2163	21027	5937
2164	21034	5926
2165	21041	5916
2166	21048	5905
2167	21055	5895
2168	21062	5884
2169	21069	5874
2170	21076	5863
2171	21082	5853
2172	21089	5842
2173	21096	5832
2174	21103	5821
2175	21120	5813
2176	21130	5804
2177	21137	5793
2178	21143	5783
2179	21149	5772
2180	21156	5761
2181	21162	5751
2182	21168	5740
2183	21174	5729
2184	21180	5719
2185	21186	5708
2186	21192	5697
2187	21199	5687
2188	21205	5676
2189	21211	5666
2190	21218	5655
2191	21224	5645
2192	21231	5634
2193	21237	5624
2194	21243	5613
2195	21249	5602
2196	21256	5592
2197	21262	5581
2198	21269	5571
2199	21276	5560
2200	21282	5550
2201	21289	5539
2202	21295	5529
2203	21301	5518
2204	21307	5508
2205	21313	5497
2206	21320	5487
2207	21326	5476
2208	21333	5466
2209	21339	5455
2210	21345	5444
2211	21351	5434
2212	21357	5423
2213	21364	5413
2214	21370	5403
2215	21377	5392
2216	21383	5382
2217	21390	5371
2218	21397	5361
2219	21403	5350
2220	21410	5340
2221	21417	5330
2222	21423	5319
2223	21430	5309
2224	21437	5299
2225	21443	5288
2226	21450	5278
2227	21459	5268
2228	21465	5258
2229	21473	5248
2230	21480	5237
2231	21486	5227
2232	21493	5216
2233	21500	5206
2234	21506	5196
2235	21513	5186
2236	21523	5176
2237	21537	5167
2238	21546	5157
2239	21554	5148
2240	21566	5138
2241	21583	5131
2242	21592	5121
2243	21601	5111
2244	21608	5101
2245	21615	5091
2246	21622	5080
2247	21633	5071
2248	21643	5062
2249	21650	5051
2250	21656	5041
2251	21663	5031
2252	21670	5020
2253	21676	5010
2254	21682	4999
2255	21689	4989
2256	21695	4979
2257	21702	4969
2258	21710	4959
2259	21717	4948
2260	21723	4938
2261	21730	4928
2262	21736	4917
2263	21743	4907
2264	21750	4897
2265	21756	4887
2266	21763	4876
2267	21770	4866
2268	21777	4856
2269	21784	4846
2270	21791	4836
2271	21798	4825
2272	21804	4815
2273	21811	4805
2274	21817	4795
2275	21823	4784
2276	21830	4774
2277	21836	4764
2278	21843	4754
2279	21850	4743
2280	21858	4733
2281	21865	4723
2282	21870	4713
2283	21876	4702
2284	21883	4692
2285	21890	4682
2286	21896	4672
2287	21903	4662
2288	21907	4651
2289	21914	4641
2290	21921	4631
2291	21927	4620
2292	21935	4610
2293	21941	4600
2294	21947	4590
2295	21953	4580
2296	21959	4569
2297	21966	4559
2298	21972	4549
2299	21979	4539
2300	21986	4529
2301	21992	4518
2302	21999	4508
2303	22006	4498
2304	22013	4488
2305	22019	4478
2306	22026	4468
2307	22033	4458
2308	22039	4448
2309	22046	4437
2310	22052	4427
2311	22059	4417
2312	22066	4407
2313	22073	4397
2314	22079	4387
2315	22094	4378
2316	22104	4369
2317	22111	4359
2318	22118	4349
2319	22124	4339
2320	22131	4328
2321	22137	4318
2322	22143	4308
2323	22149	4298
2324	22155	4288
2325	22162	4278
2326	22168	4267
2327	22175	4257
2328	22181	4247
2329	22188	4237
2330	22195	4227
2331	22202	4217
2332	22208	4207
2333	22215	4197
2334	22222	4187
2335	22228	4177
2336	22235	4167
2337	22242	4157
2338	22248	4147
2339	22255	4137
2340	22262	4127
2341	22269	4117
2342	22275	4107
2343	22281	4096
2344	22287	4086
2345	22293	4076
2346	22300	4066
2347	22306	4056
2348	22313	4046
2349	22320	4036
2350	22326	4026
2351	22334	4016
2352	22340	4006
2353	22346	3996
2354	22352	3986
2355	22359	3976
2356	22365	3966
2357	22372	3956
2358	22379	3946
2359	22385	3936
2360	22392	3926
2361	22399	3916
2362	22405	3906
2363	22412	3896
2364	22419	3886
2365	22425	3876
2366	22432	3866
2367	22441	3857
2368	22448	3847
2369	22455	3837
2370	22461	3827
2371	22468	3817
2372	22475	3807
2373	22481	3797
2374	22488	3787
2375	22496	3777
2376	22503	3767
2377	22510	3758
2378	22515	3747
2379	22520	3737
2380	22525	3727
2381	22532	3717
2382	22547	3708
2383	22554	3699
2384	22560	3689
2385	22567	3679
2386	22573	3669
2387	22580	3659
2388	22586	3649
2389	22592	3639
2390	22599	3629
2391	22606	3619
2392	22612	3609
2393	22619	3599
2394	22626	3590
2395	22633	3580
2396	22640	3570
2397	22646	3560
2398	22653	3550
2399	22659	3540
2400	22666	3530
2401	22672	3520
2402	22678	3510
2403	22684	3500
2404	22691	3490
2405	22697	3481
2406	22703	3471
2407	22710	3461
2408	22717	3451
2409	22723	3441
2410	22729	3431
2411	22736	3421
2412	22742	3411
2413	22749	3402
2414	22755	3392
2415	22762	3382
2416	22769	3372
2417	22776	3362
2418	22783	3352
2419	22790	3343
2420	22796	3333
2421	22803	3323
2422	22809	3313
2423	22816	3303
2424	22822	3293
2425	22828	3284
2426	22835	3274
2427	22841	3264
2428	22848	3254
2429	22854	3244
2430	22860	3234
2431	22867	3225
2432	22874	3215
2433	22880	3205
2434	22887	3195
2435	22893	3185
2436	22900	3176
2437	22907	3166
2438	22916	3156
2439	22925	3147
2440	22933	3138
2441	22942	3128
2442	22950	3118
2443	22957	3109
2444	22964	3099
2445	22970	3089
2446	22977	3079
2447	22984	3070
2448	22990	3060
2449	22996	3050
2450	23003	3040
2451	23009	3031
2452	23016	3021
2453	23022	3011
2454	23028	3001
2455	23035	2991
2456	23042	2982
2457	23048	2972
2458	23058	2963
2459	23071	2954
2460	23077	2944
2461	23083	2934
2462	23090	2924
2463	23097	2915
2464	23103	2905
2465	23110	2895
2466	23117	2886
2467	23123	2876
2468	23129	2866
2469	23135	2856
2470	23141	2847
2471	23148	2837
2472	23154	2827
2473	23160	2817
2474	23167	2808
2475	23173	2798
2476	23180	2788
2477	23186	2779
2478	23193	2769
2479	23200	2759
2480	23206	2750
2481	23213	2740
2482	23220	2730
2483	23226	2721
2484	23234	2711
2485	23240	2701
2486	23247	2692
2487	23254	2682
2488	23260	2672
2489	23266	2663
2490	23272	2653
2491	23278	2643
2492	23285	2633
2493	23291	2624
2494	23297	2614
2495	23304	2604
2496	23310	2595
2497	23317	2585
2498	23324	2576
2499	23330	2566
2500	23337	2556
2501	23344	2547
2502	23351	2537
2503	23358	2527
2504	23364	2518
2505	23371	2508
2506	23379	2499
2507	23386	2489
2508	23393	2480
2509	23400	2470
2510	23407	2460
2511	23413	2451
2512	23420	2441
2513	23427	2432
2514	23435	2422
2515	23441	2413
2516	23449	2403
2517	23463	2394
2518	23472	2385
2519	23480	2375
2520	23488	2366
2521	23496	2357
2522	23503	2347
2523	23509	2337
2524	23516	2328
2525	23522	2318
2526	23529	2309
2527	23537	2299
2528	23546	2290
2529	23555	2281
2530	23569	2272
2531	23577	2262
2532	23584	2253
2533	23590	2243
2534	23597	2234
2535	23603	2224
2536	23610	2214
2537	23616	2205
2538	23623	2195
2539	23629	2186
2540	23637	2176
2541	23643	2167
2542	23650	2157
2543	23656	2148
2544	23663	2138
2545	23669	2128
2546	23676	2119
2547	23682	2109
2548	23688	2100
2549	23695	2090
2550	23701	2081
2551	23708	2071
2552	23714	2062
2553	23721	2052
2554	23728	2043
2555	23735	2033
2556	23741	2024
2557	23747	2014
2558	23753	2005
2559	23760	1995
2560	23766	1985
2561	23773	1976
2562	23779	1966
2563	23785	1957
2564	23791	1947
2565	23797	1938
2566	23803	1928
2567	23810	1919
2568	23816	1909
2569	23823	1900
2570	23829	1890
2571	23836	1881
2572	23842	1871
2573	23849	1862
2574	23856	1852
2575	23862	1843
2576	23869	1834
2577	23876	1824
2578	23883	1815
2579	23889	1805
2580	23896	1796
2581	23903	1786
2582	23910	1777
2583	23917	1767
2584	23923	1758
2585	23930	1748
2586	23936	1739
2587	23942	1730
2588	23949	1720
2589	23955	1711
2590	23961	1701
2591	23967	1692
2592	23974	1682
2593	23980	1673
2594	23986	1663
2595	23993	1654
2596	23999	1644
2597	24005	1635
2598	24011	1626
2599	24018	1616
2600	24024	1607
2601	24031	1597
2602	24046	1588
2603	24057	1579
2604	24064	1570
2605	24070	1560
2606	24077	1551
2607	24083	1542
2608	24090	1532
2609	24097	1523
2610	24105	1514
2611	24112	1504
2612	24119	1495
2613	24125	1485
2614	24132	1476
2615	24138	1467
2616	24145	1457
2617	24151	1448
2618	24158	1438
2619	24164	1429
2620	24171	1420
2621	24178	1410
2622	24184	1401
2623	24191	1392
2624	24198	1382
2625	24205	1373
2626	24211	1364
2627	24218	1354
2628	24225	1345
2629	24232	1336
2630	24239	1326
2631	24246	1317
2632	24253	1308
2633	24259	1298
2634	24265	1289
2635	24271	1279
2636	24277	1270
2637	24284	1261
2638	24291	1251
2639	24297	1242
2640	24304	1233
2641	24310	1223
2642	24317	1214
2643	24323	1205
2644	24330	1195
2645	24337	1186
2646	24343	1177
2647	24349	1167
2648	24355	1158
2649	24361	1149
2650	24368	1139
2651	24374	1130
2652	24380	1121
2653	24387	1111
2654	24393	1102
2655	24399	1093
2656	24405	1083
2657	24411	1074
2658	24418	1065
2659	24424	1055
2660	24433	1046
2661	24451	1037
2662	24462	1028
2663	24472	1019
2664	24482	1010
2665	24491	1001
2666	24500	992
2667	24509	982
2668	24516	973
2669	24523	964
2670	24533	955
2671	24540	945
2672	24547	936
2673	24553	927
2674	24559	918
2675	24566	908
2676	24573	899
2677	24578	890
2678	24585	881
2679	24592	871
2680	24598	862
2681	24604	853
2682	24611	843
2683	24618	834
2684	24624	825
2685	24631	816
2686	24638	806
2687	24644	797
2688	24651	788
2689	24657	779
2690	24664	769
2691	24670	760
2692	24676	751
2693	24683	742
2694	24689	732
2695	24695	723
2696	24701	714
2697	24708	705
2698	24714	695
2699	24722	686
2700	24729	677
2701	24736	668
2702	24743	659
2703	24749	649
2704	24756	640
2705	24763	631
2706	24769	622
2707	24776	613
2708	24783	603
2709	24790	594
2710	24796	585
2711	24802	576
2712	24808	566
2713	24815	557
2714	24821	548
2715	24828	539
2716	24835	530
2717	24842	520
2718	24849	511
2719	24856	502
2720	24863	493
2721	24870	484
2722	24877	475
2723	24883	465
2724	24890	456
2725	24897	447
2726	24904	438
2727	24911	429
2728	24918	420
2729	24925	410
2730	24932	401
2731	24936	392
2732	24943	383
2733	24950	374
2734	24956	365
2735	24963	355
2736	24970	346
2737	24977	337
2738	24983	328
2739	24990	319
2740	24998	310
2741	25005	300
2742	25011	291
2743	25018	282
2744	25025	273
2745	25035	264
2746	25047	255
2747	25054	246
2748	25060	237
2749	25067	227
2750	25074	218
2751	25080	209
2752	25087	200
2753	25094	191
2754	25101	182
2755	25107	173
2756	25114	163
2757	25120	154
2758	25126	145
2759	25132	136
2760	25138	127
2761	25145	118
2762	25151	109
2763	25158	100
2764	25164	91
2765	25169	81
2766	25175	72
2767	25182	63
2768	25188	54
2769	25195	45
2770	25201	36
2771	25207	27
2772	25214	18
2773	25220	9
2774	25226	0
