iter	Logloss
1514	0.6094646705
1515	0.6094614083
1516	0.6094498374
1517	0.6094441435
1518	0.6094462084
1519	0.6094490568
1520	0.6094585609
1521	0.6094434335
1522	0.6094297764
1523	0.6094251403
1524	0.6094187463
1525	0.6094288213
1526	0.6094260798
1527	0.609427673
1528	0.6094183504
1529	0.6094125639
1530	0.6094058672
1531	0.6094118219
1532	0.6094101884
1533	0.6093930291
1534	0.6093900404
1535	0.6093922796
1536	0.6093875499
1537	0.6093977679
1538	0.6094014823
1539	0.6094039394
1540	0.609399962
1541	0.6093719385
1542	0.609394971
1543	0.6093919401
1544	0.6093921874
1545	0.6093823766
1546	0.6093926535
1547	0.6093918776
1548	0.6093976499
1549	0.6093925389
1550	0.609398491
1551	0.6093987609
1552	0.6094052582
1553	0.6094166329
1554	0.6094101412
1555	0.6094350008
1556	0.6094361393
1557	0.609424477
1558	0.6094313264
1559	0.6094242643
1560	0.6094121913
1561	0.609421189
1562	0.6094511032
1563	0.609452968
1564	0.6094373189
1565	0.6094135463
1566	0.6094147708
1567	0.6094100197
1568	0.6094113242
1569	0.6094078873
1570	0.6094267868
1571	0.6094035012
1572	0.6094035097
1573	0.6093948053
1574	0.6093908815
1575	0.6094036999
1576	0.6094227389
1577	0.6094293938
1578	0.6094314628
1579	0.6094271983
1580	0.609433535
1581	0.6094485362
1582	0.6094640462
1583	0.6094595503
1584	0.6094659411
1585	0.6094493774
1586	0.6094479759
1587	0.6094441732
1588	0.6094455834
1589	0.6094517676
1590	0.6094486533
1591	0.6094647978
1592	0.6094727134
1593	0.6094639662
1594	0.6094814905
1595	0.6095033117
1596	0.6094973509
1597	0.6094911274
1598	0.6095159637
1599	0.6095326803
1600	0.6095189031
1601	0.6095131929
1602	0.6095317626
1603	0.6095198433
1604	0.6095235743
1605	0.6095350505
1606	0.6095284821
1607	0.6095165273
1608	0.6095087211
1609	0.6095094527
1610	0.6094998346
1611	0.6095104836
1612	0.6095069279
1613	0.6095027206
1614	0.6095248346
1615	0.6095421922
1616	0.6095569171
1617	0.6095752468
1618	0.6095720148
1619	0.6095739419
1620	0.609579468
1621	0.6095952703
1622	0.6096132322
1623	0.6096198264
1624	0.6096443831
1625	0.6096526519
1626	0.6096460527
1627	0.6096316487
1628	0.6096447422
1629	0.6096423124
1630	0.6096453035
1631	0.6096487782
1632	0.6096296193
1633	0.6096275769
1634	0.6096188904
1635	0.6096107137
1636	0.6096252197
1637	0.6096342824
1638	0.6096250257
1639	0.6096122876
1640	0.6095976499
1641	0.6095966277
1642	0.6095951796
1643	0.6096054758
1644	0.6096116029
1645	0.6096102723
1646	0.6096382598
1647	0.6096350243
1648	0.6096486296
1649	0.6096392357
1650	0.6096366696
1651	0.6096450485
1652	0.6096322218
1653	0.6096331448
1654	0.6096411821
1655	0.609637322
1656	0.6096403837
1657	0.6096294871
1658	0.6096095594
1659	0.6096136153
1660	0.6096332336
1661	0.6096479575
1662	0.6096582196
1663	0.6096868194
1664	0.6096921615
1665	0.6096883103
1666	0.6097010972
1667	0.6096965523
1668	0.6097243474
1669	0.6097247341
1670	0.6097356196
1671	0.6097454337
1672	0.6097631525
1673	0.6097505866
1674	0.6097803952
1675	0.6097766328
1676	0.6097811901
1677	0.609806813
1678	0.6098068474
1679	0.6098093849
1680	0.6098029045
1681	0.6098106877
1682	0.609802045
1683	0.6098074947
1684	0.6098127533
1685	0.6098323625
1686	0.6098312244
1687	0.6098229701
1688	0.6098236759
1689	0.6098447893
1690	0.6098331022
1691	0.6098277065
1692	0.6098327026
1693	0.6098292968
1694	0.6098420895
1695	0.6098529624
1696	0.6098544165
1697	0.6098612913
1698	0.6098309727
1699	0.6098160041
1700	0.6098110205
1701	0.6098010168
1702	0.609813469
1703	0.6098087036
1704	0.6098120252
1705	0.6097975904
1706	0.6097925773
1707	0.6098000662
1708	0.6098014493
1709	0.6097914919
1710	0.6098051023
1711	0.609808922
1712	0.6098020493
1713	0.6098155717
1714	0.6098192845
1715	0.6098274662
1716	0.6098342255
1717	0.6098266485
1718	0.6098384553
1719	0.6098305058
1720	0.6098443463
1721	0.609836401
1722	0.6098430087
1723	0.6098414693
1724	0.6098537306
1725	0.609871297
1726	0.6098912161
1727	0.6098942193
1728	0.6098965576
1729	0.6098998435
1730	0.6098960883
1731	0.6098984741
1732	0.60989446
1733	0.6098904674
1734	0.6098887934
1735	0.6098883957
1736	0.6098916918
1737	0.6099221791
1738	0.6099329096
1739	0.6099251223
1740	0.6099283254
1741	0.6099283255
1742	0.6099229512
1743	0.6099109071
1744	0.6099070584
1745	0.6099023908
1746	0.6099290638
1747	0.6099244411
1748	0.6099224656
1749	0.6099191968
1750	0.6099281387
1751	0.6099401132
1752	0.6099436958
1753	0.609939921
1754	0.6099393403
1755	0.6099373786
1756	0.6099311316
1757	0.6099285049
1758	0.6099300276
1759	0.6099364784
1760	0.6099559746
1761	0.6099602493
1762	0.609983361
1763	0.6099998449
1764	0.6099975188
1765	0.6099879974
1766	0.6099834604
1767	0.6099921923
1768	0.6100020961
1769	0.6100150426
1770	0.6100145005
1771	0.6100162825
1772	0.6100056642
1773	0.6100092065
1774	0.6100284657
1775	0.6100128188
1776	0.6100214989
1777	0.6100550494
1778	0.6100545556
1779	0.6100493582
1780	0.6100470864
1781	0.610045675
1782	0.6100324469
1783	0.6100510954
1784	0.610047664
1785	0.6100593505
1786	0.6100753874
1787	0.610083138
1788	0.6100845469
1789	0.6100901265
1790	0.6100780614
1791	0.6100610903
1792	0.6100981621
1793	0.610101527
1794	0.6100988954
1795	0.6101656949
1796	0.6101862713
1797	0.6101992204
1798	0.6102013779
1799	0.6102139786
1800	0.6102056804
1801	0.6102204762
1802	0.6102405997
1803	0.6102499393
1804	0.610244011
1805	0.6102498911
1806	0.6102470026
1807	0.6102795731
1808	0.6102968133
1809	0.6102992883
1810	0.6102929765
1811	0.6102947778
1812	0.6103322503
1813	0.6103220663
1814	0.6103279044
1815	0.6103406217
1816	0.610338185
1817	0.6103294715
1818	0.6103279689
1819	0.6103424293
1820	0.6103373898
1821	0.6103547457
1822	0.6103566968
1823	0.6103645975
1824	0.610366789
1825	0.6103560192
1826	0.610364132
1827	0.6103594671
1828	0.6103481754
1829	0.6103210178
1830	0.6103264792
1831	0.6103395113
1832	0.6103551247
1833	0.6103568734
1834	0.6103542965
1835	0.610375931
1836	0.6103601711
1837	0.6103711372
1838	0.6103800293
1839	0.6103781732
1840	0.610376286
1841	0.6103740299
1842	0.6103646975
1843	0.6103694358
1844	0.6103714403
1845	0.6103664539
1846	0.6103506332
1847	0.6103523721
1848	0.6103367893
1849	0.6103465105
1850	0.6103607243
1851	0.6103674759
1852	0.6103690973
1853	0.6103641566
1854	0.6103793597
1855	0.6103877019
1856	0.6104096023
1857	0.6104286959
1858	0.6104349833
1859	0.6104466637
1860	0.6104572777
1861	0.6104499638
1862	0.6104382545
1863	0.6104369628
1864	0.610433047
1865	0.6104431133
1866	0.6104590411
1867	0.6104520919
1868	0.6104550269
1869	0.6104601361
1870	0.6104732924
1871	0.6104737636
1872	0.6104734683
1873	0.6104908059
1874	0.6104932942
1875	0.6104908813
1876	0.6105059787
1877	0.6105101541
1878	0.6105076341
1879	0.6105210946
1880	0.6105411149
1881	0.6105313501
1882	0.610537061
1883	0.6105110498
1884	0.6105125373
1885	0.61052157
1886	0.6105488941
1887	0.6105416428
1888	0.6105483475
1889	0.6105537571
1890	0.6105490031
1891	0.6105551982
1892	0.6105341691
1893	0.6105377336
1894	0.6105564088
1895	0.6105724612
1896	0.6105913306
1897	0.6105872374
1898	0.6105794079
1899	0.6105636095
1900	0.6105670926
1901	0.6105749854
1902	0.6105728273
1903	0.6105586572
1904	0.6105868586
1905	0.6105826179
1906	0.6105928865
1907	0.6105816832
1908	0.6105815203
1909	0.6105879266
1910	0.6105955693
1911	0.6105949742
1912	0.6106072076
1913	0.6106072686
1914	0.6106172462
1915	0.6106277547
1916	0.6106265147
1917	0.6106297554
1918	0.6106242922
1919	0.6106184279
1920	0.6106096446
1921	0.6106205645
1922	0.6106226838
1923	0.61063387
1924	0.6106452826
1925	0.6106411525
1926	0.6106326632
1927	0.610628371
1928	0.6106390414
1929	0.6106379882
1930	0.6106350354
1931	0.6106228512
1932	0.6106444063
1933	0.6106459743
1934	0.6106523207
1935	0.6106496553
1936	0.6106472763
1937	0.6106564595
1938	0.6106422751
1939	0.6106380851
1940	0.6106356763
1941	0.6106374845
1942	0.6106452081
1943	0.6106516821
1944	0.6106605168
1945	0.6106819352
1946	0.6106802678
1947	0.6106925051
1948	0.6106897898
1949	0.6106925941
1950	0.6107098544
1951	0.610716542
1952	0.6107078232
1953	0.6107052851
1954	0.610703429
1955	0.6107038635
1956	0.6107050879
1957	0.6107237917
1958	0.6107146535
1959	0.610699863
1960	0.6107060714
1961	0.6106844805
1962	0.6106716134
1963	0.6106635569
1964	0.6106573892
1965	0.6106617249
1966	0.6106563585
1967	0.6106649685
1968	0.6106781975
1969	0.6106912092
1970	0.6107063044
1971	0.6106854801
1972	0.6107004483
1973	0.6106978645
1974	0.6107151481
1975	0.6107133613
1976	0.6107350437
1977	0.6107573098
1978	0.6107624931
1979	0.6107788933
1980	0.6107743465
1981	0.6107942112
1982	0.6107970033
1983	0.6108092365
1984	0.6108080965
1985	0.6108085777
1986	0.6107875532
1987	0.6107759378
1988	0.6107827751
1989	0.6107937883
1990	0.6107961999
1991	0.6108062394
1992	0.6108114188
1993	0.6108281177
1994	0.6108178992
1995	0.6108349812
1996	0.6108246627
1997	0.6108517946
1998	0.6108665306
1999	0.6108485136
2000	0.6108466064
2001	0.6108363582
2002	0.6108464984
2003	0.6108594132
2004	0.6108756582
2005	0.6108859784
2006	0.6109014923
2007	0.6109152969
2008	0.6109380572
2009	0.6109424371
2010	0.6109490858
2011	0.6109506913
2012	0.6109523643
2013	0.6109466301
2014	0.6109503399
2015	0.610941328
2016	0.6109502796
2017	0.6109530908
2018	0.6109732833
2019	0.6109784449
2020	0.6109825906
2021	0.6109795577
2022	0.6109672624
2023	0.6109715457
2024	0.6109845989
2025	0.6110101895
2026	0.6110011841
2027	0.6110092684
2028	0.6110168976
2029	0.6110206535
2030	0.6110258438
2031	0.6110300046
2032	0.611024066
2033	0.6110050634
2034	0.6110072775
2035	0.6110329172
2036	0.6110648395
2037	0.6110743465
2038	0.6110840606
2039	0.6111002346
2040	0.6111163413
2041	0.6111318786
2042	0.6111499429
2043	0.6111423047
2044	0.6111408925
2045	0.6111422712
2046	0.6111613243
2047	0.6111790183
2048	0.6111836373
2049	0.6111871046
2050	0.6111944817
2051	0.6111909626
2052	0.6111674952
2053	0.6111873234
2054	0.6111944023
2055	0.6111942952
2056	0.6111871308
2057	0.611175871
2058	0.6111704075
2059	0.6111807058
2060	0.611178945
2061	0.6111836606
2062	0.6111926928
2063	0.6111868092
2064	0.6111781731
2065	0.6111916388
2066	0.6111755706
2067	0.6111651107
2068	0.6111715359
2069	0.6111776713
2070	0.611170091
2071	0.6111726802
2072	0.611178971
2073	0.6111603365
2074	0.6111615427
2075	0.611167149
2076	0.6111618025
2077	0.6111718032
2078	0.6111987373
2079	0.6112099369
2080	0.6112006484
2081	0.611205814
2082	0.6111958948
2083	0.6111807413
2084	0.6111485431
2085	0.6111681624
2086	0.6111564101
2087	0.6111513757
2088	0.6111734789
2089	0.6111839343
2090	0.611193664
2091	0.6112144271
2092	0.6112349913
2093	0.6112352285
2094	0.6112268252
2095	0.6112243973
2096	0.6112316316
2097	0.6112194824
2098	0.6112310215
2099	0.6112272575
